Sensor ID
UT Sensor 1
UT Sensor 4
UT Sensor 7
UT Sensor 8
UT Sensor 13
UT Sensor 15
UT Sensor 20
UT Sensor 27
UT Sensor 28
UT Sensor 29
UT Sensor 33
UT Sensor 42
UT Sensor 45
UT Sensor 47
UT Sensor 61
UT Sensor 63
